N,pi_approx,erreur_abs,erreur_theorique,temps_s
100,3.2000000000,5.8407e-02,1.0000e-01,0.000001
1000,3.2120000000,7.0407e-02,3.1623e-02,0.000005
10000,3.1188000000,2.2793e-02,1.0000e-02,0.000045
100000,3.1322000000,9.3927e-03,3.1623e-03,0.000456
1000000,3.1418520000,2.5935e-04,1.0000e-03,0.004876
10000000,3.1413912000,2.0145e-04,3.1623e-04,0.048178
100000000,3.1414615600,1.3109e-04,1.0000e-04,0.456219
1000000000,3.1415160440,7.6610e-05,3.1623e-05,5.036797
