clients,duree_demandee,pi_approx,erreur_abs,erreur_rel_pct,N_total,temps_reel_s,debit_Mpts_s
1,10.0,3.1415830682,9.585354e-06,3.051113e-04,1700000000,10.0113,169.81
3,10.0,3.1416097822,1.712857e-05,5.452194e-04,5270000000,10.0352,525.15
1,10.0,3.1415911604,1.493212e-06,4.753043e-05,2120000000,10.0328,211.31
3,10.0,3.1416098634,1.720982e-05,5.478057e-04,5330000000,10.0432,530.71
1,10.0,3.1415903606,2.293026e-06,7.298930e-05,2130000000,10.0138,212.71
1,10.0,3.1415852187,7.434937e-06,2.366614e-04,1930000000,10.0158,192.70
1,10.0,3.1415806241,1.202947e-05,3.829098e-04,2570000000,10.0356,256.09
3,10.0,3.1416167534,2.409979e-05,7.671201e-04,5920000000,10.0357,589.89
